,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
56581,AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_235000.WAV,GRABADOR-SDZG-AM-30,20190621_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:50,60.00046875,,Recorded at 23:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:55-08:00,WAV,WAV,audio/x-wav
61239,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_000000.WAV,GRABADOR-SDZG-AM-4,20190628_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:00,60.00046875,,Recorded at 00:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:42:20-08:00,WAV,WAV,audio/x-wav
59807,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190618_012000.WAV,GRABADOR-SDZG-AM-4,20190618_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:20,60.00046875,,Recorded at 01:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:57:32-08:00,WAV,WAV,audio/x-wav
59381,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_022000.WAV,GRABADOR-SDZG-AM-4,20190615_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:20,60.00046875,,Recorded at 02:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:44:18-08:00,WAV,WAV,audio/x-wav
61978,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190703_031000.WAV,GRABADOR-SDZG-AM-4,20190703_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:10,60.00046875,,Recorded at 03:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:05:49-08:00,WAV,WAV,audio/x-wav
59250,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_043000.WAV,GRABADOR-SDZG-AM-4,20190614_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:30,60.00046875,,Recorded at 04:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:40:17-08:00,WAV,WAV,audio/x-wav
61271,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190628_052000.WAV,GRABADOR-SDZG-AM-4,20190628_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:20,60.00046875,,Recorded at 05:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:43:21-08:00,WAV,WAV,audio/x-wav
59260,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_061000.WAV,GRABADOR-SDZG-AM-4,20190614_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:10,60.00046875,,Recorded at 06:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:40:36-08:00,WAV,WAV,audio/x-wav
59123,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_072000.WAV,GRABADOR-SDZG-AM-4,20190613_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:20,60.00046875,,Recorded at 07:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:36:22-08:00,WAV,WAV,audio/x-wav
59276,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_085000.WAV,GRABADOR-SDZG-AM-4,20190614_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:50,60.00046875,,Recorded at 08:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:41:05-08:00,WAV,WAV,audio/x-wav
61586,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_095000.WAV,GRABADOR-SDZG-AM-4,20190630_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 09:50,60.00046875,,Recorded at 09:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:53:23-08:00,WAV,WAV,audio/x-wav
61159,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_104000.WAV,GRABADOR-SDZG-AM-4,20190627_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 10:40,60.00046875,,Recorded at 10:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:39:49-08:00,WAV,WAV,audio/x-wav
61163,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_112000.WAV,GRABADOR-SDZG-AM-4,20190627_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 11:20,60.00046875,,Recorded at 11:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:39:57-08:00,WAV,WAV,audio/x-wav
61888,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_121000.WAV,GRABADOR-SDZG-AM-4,20190702_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:10,60.00046875,,Recorded at 12:10:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:02:57-08:00,WAV,WAV,audio/x-wav
59301,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_130000.WAV,GRABADOR-SDZG-AM-4,20190614_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:00,60.00046875,,Recorded at 13:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:41:52-08:00,WAV,WAV,audio/x-wav
60031,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190619_144000.WAV,GRABADOR-SDZG-AM-4,20190619_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:40,60.00046875,,Recorded at 14:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:04:29-08:00,WAV,WAV,audio/x-wav
59461,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190615_154000.WAV,GRABADOR-SDZG-AM-4,20190615_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:40,60.00046875,,Recorded at 15:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:46:43-08:00,WAV,WAV,audio/x-wav
62343,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_160000.WAV,GRABADOR-SDZG-AM-4,20190705_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:00,60.00046875,,Recorded at 16:00:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:17:19-08:00,WAV,WAV,audio/x-wav
59325,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190614_170000.WAV,GRABADOR-SDZG-AM-4,20190614_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:00,60.00046875,,Recorded at 17:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:42:36-08:00,WAV,WAV,audio/x-wav
62212,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_181000.WAV,GRABADOR-SDZG-AM-4,20190704_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:10,60.00046875,,Recorded at 18:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:13:14-08:00,WAV,WAV,audio/x-wav
62217,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_190000.WAV,GRABADOR-SDZG-AM-4,20190704_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:00,60.00046875,,Recorded at 19:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:13:24-08:00,WAV,WAV,audio/x-wav
62224,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_201000.WAV,GRABADOR-SDZG-AM-4,20190704_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:10,60.00046875,,Recorded at 20:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:13:37-08:00,WAV,WAV,audio/x-wav
61081,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190626_214000.WAV,GRABADOR-SDZG-AM-4,20190626_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:40,60.00046875,,Recorded at 21:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:37:22-08:00,WAV,WAV,audio/x-wav
60510,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190622_223000.WAV,GRABADOR-SDZG-AM-4,20190622_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:30,60.00046875,,Recorded at 22:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:19:26-08:00,WAV,WAV,audio/x-wav
62241,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190704_230000.WAV,GRABADOR-SDZG-AM-4,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:14:09-08:00,WAV,WAV,audio/x-wav
63328,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_000000.WAV,GRABADOR-SDZG-AM-5,20190617_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:00,60.00046875,,Recorded at 00:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:09:10-08:00,WAV,WAV,audio/x-wav
63339,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_015000.WAV,GRABADOR-SDZG-AM-5,20190617_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:50,60.00046875,,Recorded at 01:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:09:31-08:00,WAV,WAV,audio/x-wav
65217,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_025000.WAV,GRABADOR-SDZG-AM-5,20190630_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:50,60.00046875,,Recorded at 02:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:08:09-08:00,WAV,WAV,audio/x-wav
63059,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190615_031000.WAV,GRABADOR-SDZG-AM-5,20190615_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:10,60.00046875,,Recorded at 03:10:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:00:49-08:00,WAV,WAV,audio/x-wav
63064,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190615_040000.WAV,GRABADOR-SDZG-AM-5,20190615_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:00,60.00046875,,Recorded at 04:00:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:00:58-08:00,WAV,WAV,audio/x-wav
65519,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190702_051000.WAV,GRABADOR-SDZG-AM-5,20190702_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 05:10,60.00046875,,Recorded at 05:10:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:17:37-08:00,WAV,WAV,audio/x-wav
63513,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_065000.WAV,GRABADOR-SDZG-AM-5,20190618_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:50,60.00046875,,Recorded at 06:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:14:56-08:00,WAV,WAV,audio/x-wav
63082,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190615_070000.WAV,GRABADOR-SDZG-AM-5,20190615_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:00,60.00046875,,Recorded at 07:00:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:01:32-08:00,WAV,WAV,audio/x-wav
64676,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_084000.WAV,GRABADOR-SDZG-AM-5,20190626_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:40,60.00046875,,Recorded at 08:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:51:12-08:00,WAV,WAV,audio/x-wav
65402,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190701_094000.WAV,GRABADOR-SDZG-AM-5,20190701_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:40,60.00046875,,Recorded at 09:40:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:13:57-08:00,WAV,WAV,audio/x-wav
65840,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_104000.WAV,GRABADOR-SDZG-AM-5,20190704_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:40,60.00046875,,Recorded at 10:40:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:27:41-08:00,WAV,WAV,audio/x-wav
63397,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_113000.WAV,GRABADOR-SDZG-AM-5,20190617_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 11:30,60.00046875,,Recorded at 11:30:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:11:19-08:00,WAV,WAV,audio/x-wav
62607,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190611_121000.WAV,GRABADOR-SDZG-AM-5,20190611_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:10,60.00046875,,Recorded at 12:10:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:46:46-08:00,WAV,WAV,audio/x-wav
62832,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190613_132000.WAV,GRABADOR-SDZG-AM-5,20190613_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:20,60.00046875,,Recorded at 13:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:53:45-08:00,WAV,WAV,audio/x-wav
65720,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190703_144000.WAV,GRABADOR-SDZG-AM-5,20190703_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 14:40,60.00046875,,Recorded at 14:40:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:23:55-08:00,WAV,WAV,audio/x-wav
62990,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190614_154000.WAV,GRABADOR-SDZG-AM-5,20190614_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:40,60.00046875,,Recorded at 15:40:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:58:40-08:00,WAV,WAV,audio/x-wav
63283,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_163000.WAV,GRABADOR-SDZG-AM-5,20190616_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 16:30,60.00046875,,Recorded at 16:30:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:07:46-08:00,WAV,WAV,audio/x-wav
63291,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_175000.WAV,GRABADOR-SDZG-AM-5,20190616_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:50,60.00046875,,Recorded at 17:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:08:01-08:00,WAV,WAV,audio/x-wav
65313,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_185000.WAV,GRABADOR-SDZG-AM-5,20190630_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:50,60.00046875,,Recorded at 18:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:11:10-08:00,WAV,WAV,audio/x-wav
65173,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_193000.WAV,GRABADOR-SDZG-AM-5,20190629_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:30,60.00046875,,Recorded at 19:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:06:47-08:00,WAV,WAV,audio/x-wav
63741,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_205000.WAV,GRABADOR-SDZG-AM-5,20190619_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:50,60.00046875,,Recorded at 20:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:22:02-08:00,WAV,WAV,audio/x-wav
65187,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_215000.WAV,GRABADOR-SDZG-AM-5,20190629_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:50,60.00046875,,Recorded at 21:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:07:13-08:00,WAV,WAV,audio/x-wav
64041,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_225000.WAV,GRABADOR-SDZG-AM-5,20190621_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:50,60.00046875,,Recorded at 22:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:31:23-08:00,WAV,WAV,audio/x-wav
65916,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_232000.WAV,GRABADOR-SDZG-AM-5,20190704_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:20,60.00046875,,Recorded at 23:20:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:30:02-08:00,WAV,WAV,audio/x-wav
66851,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_000000.WAV,GRABADOR-SDZG-AM-6,20190615_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 00:00,60.00046875,,Recorded at 00:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:38:55-08:00,WAV,WAV,audio/x-wav
68729,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_010000.WAV,GRABADOR-SDZG-AM-6,20190628_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:00,60.00046875,,Recorded at 01:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:21:05-08:00,WAV,WAV,audio/x-wav
67444,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_025000.WAV,GRABADOR-SDZG-AM-6,20190619_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:50,60.00046875,,Recorded at 02:50:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:30:04-08:00,WAV,WAV,audio/x-wav
67014,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_031000.WAV,GRABADOR-SDZG-AM-6,20190616_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:10,60.00046875,,Recorded at 03:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:52:58-08:00,WAV,WAV,audio/x-wav
66732,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_041000.WAV,GRABADOR-SDZG-AM-6,20190614_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:10,60.00046875,,Recorded at 04:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:28:39-08:00,WAV,WAV,audio/x-wav
69761,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190705_050000.WAV,GRABADOR-SDZG-AM-6,20190705_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:00,60.00046875,,Recorded at 05:00:00 05/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:50:04-08:00,WAV,WAV,audio/x-wav
68904,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_061000.WAV,GRABADOR-SDZG-AM-6,20190629_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:10,60.00046875,,Recorded at 06:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:36:13-08:00,WAV,WAV,audio/x-wav
66893,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_070000.WAV,GRABADOR-SDZG-AM-6,20190615_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:00,60.00046875,,Recorded at 07:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:42:32-08:00,WAV,WAV,audio/x-wav
66758,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_083000.WAV,GRABADOR-SDZG-AM-6,20190614_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:30,60.00046875,,Recorded at 08:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:30:53-08:00,WAV,WAV,audio/x-wav
